FoodCode	ModCode	Main.food.description	Old.Main.food.description	FoodID
32202030	0	Egg_cheese_and_sausage_on_English_muffin_Sausage_McMuffin_with_egg_	Egg, cheese, and sausage on English muffin (Sausage McMuffin with egg)	32202030.0
32202035	0	Breakfast_sandwich_with_sausage_egg_and_cheese	Breakfast sandwich, with sausage, egg, and cheese	32202035.0
32400065	0	Egg_white_omelet_cooked_in_oil	Egg white omelet, cooked in oil	32400065.0
41102020	0	Black_beans_canned_no_fat_added_	Black beans, canned (no fat added)	41102020.0
41102020	900000	Black_beans_cooked_from_dry_no_salt_or_fat_added_	Black beans, cooked from dry (no salt or fat added)	41102020.900000
41106020	900000	Kidney_beans_cooked_from_dry_no_salt_or_fat_added_	Kidney beans, cooked from dry (no salt or fat added)	41106020.900000
41107000	900000	Soybeans_cooked_from_dry_no_salt_or_fat_added_	Soybeans, cooked from dry (no salt or fat added)	41107000.900000
41108000	900000	Mung_beans_cooked_from_dry_no_salt_or_fat_added_	Mung beans, cooked from dry (no salt or fat added)	41108000.900000
41201020	0	Baked_beans_vegetarian	Baked beans, vegetarian	41201020.0
41204020	0	Baked_beans_Boston_baked_beans_	Baked beans, (Boston baked beans)	41204020.0
41205070	0	Hummus	Hummus	41205070.0
41221020	0	Chili_with_beans	Chili, with beans	41221020.0
41302020	900000	Chickpeas_garbanzo_beans_cooked_from_dry_no_salt_or_fat_added_	Chickpeas (garbanzo beans), cooked from dry (no salt or fat added)	41302020.900000
41420096	0	Tofu_soft	Tofu, soft	41420096.0
41420097	0	Tofu_firm	Tofu, firm	41420097.0
41420098	0	Tofu_extra_firm	Tofu, extra firm	41420098.0
41420110	0	Miso_soybean_paste_	Miso (soybean paste)	41420110.0
41420300	0	Soy_sauce	Soy sauce	41420300.0
41421010	0	Tofu_deep_fried	Tofu, deep fried	41421010.0
41435110	0	High_protein_bar_candy_like_soy_and_milk_base_Tiger_s_milk_	High protein bar, candy-like, soy and milk base (Tiger's milk)	41435110.0
41435500	0	Clif_Bar	Clif Bar	41435500.0
41601020	0	Bean_soup_with_bacon_or_pork	Bean soup, with bacon or pork	41601020.0
41601140	0	Bean_soup_home_recipe	Bean soup, home recipe	41601140.0
41602050	0	Split_pea_soup	Split pea soup	41602050.0
41811890	0	Veggie_or_soy_burger_Boca_burger_Gardenburger_no_bun	Veggie or soy burger (Boca burger, Gardenburger), no bun	41811890.0
41812500	0	Tofu_stir_fry_including_carrots_broccoli_and_or_dark_green_leafy_vegetables_with_soy_based_sauce	Tofu stir-fry, including carrots, broccoli, and/or dark-green leafy vegetables, with soy-based sauce	41812500.0
41812510	0	Tofu_stir_fry_no_carrots_broccoli_or_dark_green_leafy_vegetables_with_soy_based_sauce	Tofu stir-fry, no carrots, broccoli, or dark-green leafy vegetables, with soy-based sauce	41812510.0
